"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
1,0.5,0.2,0.5,0.4,-2.30258509299405,0.675925232940022,0.442385916749982,0.0672106102794098,0.380033963149731,0.437595793879571,-1.80649939199865,0.133536422187192,0.134866277376098,0.131001284243721,0.204216624721172,0.196137913927389,0.137873328095726,1.15218704814779,0.169654167198701,0.138071883464259,0.515829932510737,0.257005437137023,1.34248487028956
1,0.5,0.2,0.5,0.4,-2.30258509299405,-0.925113113569679,0.759102217074257,0.00698686807273279,-0.660501753791215,-0.00892949784170748,0.051619825171928,0.0999472528928819,0.099374661941508,0.107339955915915,0.141515145213065,0.139928634551342,0.146772787577565,0.201500837720303,0.112579934422946,0.123883148541873,0.428331463271585,0.154729836238561,0.511945704815682
1,0.5,0.2,0.5,0.4,-2.30258509299405,0.266102805268069,0.195795200482165,0.190571399395434,0.199555824221325,0.56403051422946,-1.43580200643732,0.133250321850081,0.133189547063653,0.129239988793347,0.19762272533704,0.192934168756722,0.139428192509639,0.836068632417392,0.166049407891462,0.14261235554247,0.55464324878223,0.294372739223773,1.05544604837043
1,0.5,0.2,0.5,0.4,-2.30258509299405,1.50947368380539,0.277237348523011,0.338008103546331,1.30983752605118,1.17636538627335,-2.92202679144047,0.127025681537393,0.133338974289091,0.122273883758595,0.347799128532503,0.295103842756385,0.121390543593981,1.74243168705253,0.167673430619849,0.142849047895743,0.820908083626617,0.545552768313386,1.83002714574138
1,0.5,0.2,0.5,0.4,-2.30258509299405,0.509784993958056,0.72529274702515,-0.0237845411322599,0.057126511276507,-0.181351560405459,-1.961969651383,0.135796359509756,0.132394935089221,0.155310139249183,0.176078910383077,0.17319034295007,0.14438166163218,1.31221538337507,0.179183708611735,0.162135914556249,0.46019104509317,0.219479333711228,1.53028628101955
1,0.5,0.2,0.5,0.4,-2.30258509299405,-0.221276832881439,0.735152553487541,0.132702742345199,-0.125478232787899,0.340258051896807,-0.876999331554634,0.122211717096607,0.115181772606109,0.115103017751515,0.173620319203983,0.173921729885161,0.142555169204674,0.473202418246317,0.142076914421311,0.137967334031439,0.485932753713328,0.219613111604443,0.735764381262707
1,0.5,0.2,0.5,0.4,-2.30258509299405,1.02417549049139,0.935564934381064,0.0805002194217497,1.03524862961462,-0.212904414269875,-2.50704805812595,0.118638276207584,0.121302272126067,0.126735688194233,0.257356047652911,0.261124890087344,0.121837795612981,1.58243424090627,0.17017222536612,0.123248753046769,0.729908722317948,0.516600698282638,1.72476174717107
1,0.5,0.2,0.5,0.4,-2.30258509299405,1.57588778765806,0.586792694818159,0.238022628490552,0.69768571826139,0.870909569032944,-2.99556386637477,0.131866242985423,0.130424478634577,0.127791208226169,0.24546036018814,0.228698557975436,0.129820247701507,1.86604363062525,0.169300661458844,0.130604411920715,0.472169077923957,0.33881438076031,1.94798412120804
1,0.5,0.2,0.5,0.4,-2.30258509299405,2.40026391568397,0.725145927712704,0.240728608045624,2.37019154525367,1.09426141691568,-4.03481409951867,0.111950876693996,0.111737043215956,0.109135677868856,0.538391463048633,0.51271534465481,0.110655682317294,2.1926686684764,0.153487505466983,0.115050011187859,2.56970821042777,1.83736829993882,2.25597042163009
1,0.5,0.2,0.5,0.4,-2.30258509299405,0.37860550076407,0.494987742351314,0.393537673173115,0.532466899559591,0.377187616264326,-1.81033771963192,0.122238171004739,0.133329111771012,0.122015349368185,0.219888389733116,0.21651000168827,0.128236787643938,1.07438651362482,0.179701183345634,0.135992073619207,0.661471246722192,0.354486762648465,1.28598108608107
1,0.5,0.2,0.5,0.4,-2.30258509299405,1.44302955665079,0.40115210663929,0.152678251681711,0.976518355700039,0.308195438304586,-2.76437641521242,0.122988794025886,0.125205502465082,0.13266624532154,0.248891825945542,0.252459696589788,0.125381267250526,2.00191052182584,0.192194174244981,0.126098367364894,0.76613863371688,0.455724702396363,2.16644937889287
1,0.5,0.2,0.5,0.4,-2.30258509299405,0.428815921447985,0.568930739616147,0.172339790809252,1.02951003355918,0.816359226023771,-1.80981154468507,0.116139979320392,0.11101932807999,0.113409599301877,0.293719933981862,0.274416484491963,0.117636383495611,0.874412140393908,0.139937382551294,0.126920416529099,0.729663260096553,0.422310946404386,1.02260956171534
1,0.5,0.2,0.5,0.4,-2.30258509299405,0.736504201581761,0.543616570126618,0.324375842808596,0.368643012748586,0.213089486539863,-2.03448574228564,0.126566012333761,0.126957069350567,0.13238881778862,0.198264529334616,0.194063413697086,0.133535027725854,1.19369427084811,0.154920594515584,0.130025385457372,0.458182069807765,0.258641385255943,1.35605030316329
1,0.5,0.2,0.5,0.4,-2.30258509299405,0.550554118299407,0.516416385606442,0.276649417508873,0.596450804362053,0.191571615721842,-2.11207633661535,0.127458512775882,0.125840033031801,0.124083229942943,0.225760301893873,0.221244869684385,0.133633258032962,1.29077277361952,0.171799495906594,0.134711823626994,0.544887488263159,0.3269308919538,1.4662404414473
