"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24"
1,0.5,0.2,0.5,0.4,-0.2,0.97719104150354,0.520256475154953,0.213577355586031,0.578079658545496,0.308511994317531,0.00117643102258131,NA,NA,NA,NA,NA,NA,0.0638834950686453,0.0523425952786584,0.0366399260832236,0.136977292763689,0.091332271518674,1.33403942315436
1,0.5,0.2,0.5,0.4,-0.2,1.05886442345156,0.457316876419306,0.165238395880142,0.625109811516487,0.276957819585487,0.330953531972447,NA,NA,NA,NA,NA,NA,0.0524454131591143,0.0492535423313282,0.0420733368091121,0.0929461404815853,0.0691681319200577,0.559827267792275
1,0.5,0.2,0.5,0.4,-0.2,1.05025484814977,0.475573087272985,0.176288913052412,0.574659275110512,0.440877480807018,0.00354622328300013,NA,NA,NA,NA,NA,NA,0.0573244629025247,0.0479210317759078,0.0373644532922827,0.0902136756510339,0.0756032751493326,0.811385463956187
1,0.5,0.2,0.5,0.4,-0.2,0.92718083923326,0.544313005030973,0.212210608895057,0.521358808249646,0.473814463520151,-0.699333728758265,NA,NA,NA,NA,NA,NA,0.0570792762867658,0.0479873015007046,0.0360924600601198,0.0837991971065464,0.0746301357633829,1.17954868387681
1,0.5,0.2,0.5,0.4,-0.2,1.00339366755617,0.556042429443007,0.179131082323398,0.381510097585857,0.338678553622651,-1.08791333188319,NA,NA,NA,NA,NA,NA,0.0618541500739359,0.0516261953798001,0.044641244127274,0.0904834234094376,0.0750226433378502,1.84943368799241
1,0.5,0.2,0.5,0.4,-0.2,0.957663376691664,0.493993945012773,0.224288063275425,0.637721530893239,0.288070936040995,0.648032524989804,NA,NA,NA,NA,NA,NA,0.0591582876607016,0.0477462847700883,0.0440088581482916,0.105629734373073,0.0709191216151818,0.44753004913849
1,0.5,0.2,0.5,0.4,-0.2,0.944671918996714,0.541729140179155,0.195030831893381,0.637563672338144,0.382094303804262,0.376068333133137,NA,NA,NA,NA,NA,NA,0.0613033056151279,0.0497151024193868,0.0357070988796539,0.123720960562207,0.0702925308934292,0.78820667461693
1,0.5,0.2,0.5,0.4,-0.2,0.996697495275509,0.471237695345613,0.188841329614597,0.41378034517719,0.381921712373643,-0.530925638882648,NA,NA,NA,NA,NA,NA,0.0654354881104635,0.0528498869618843,0.0469544329287266,0.103475783266734,0.0788619062334345,1.46938122882446
1,0.5,0.2,0.5,0.4,-0.2,1.03082948970881,0.472997814015602,0.198308394257719,0.498791765335247,0.393633097565349,0.00914196374933418,NA,NA,NA,NA,NA,NA,0.0663662412668271,0.0557328806048274,0.0345490643130635,0.115978097591272,0.0728246841905786,1.06696777115166
1,0.5,0.2,0.5,0.4,-0.2,1.07879669577672,0.464185538197282,0.242604169161682,0.559021075468992,0.411137953262216,-0.117236946427007,NA,NA,NA,NA,NA,NA,0.055134460172546,0.0482794258043033,0.0430259955483882,0.076892582800357,0.0637809154700916,0.762671177826914
